userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
4542,56,0,0,1,0.1851134630400588,1,321,0,0.7960242807506239,1.1063181451309343,1,1,80.0,17,1,638,70.0,100,42,1
4544,77,0,0,1,0.09753254875146997,1,741,0,0.9339702948424132,1.1992596778469342,1,1,0.0,17,1,1142,8.55,10,32,1
4546,56,0,0,1,0.25079914875650045,1,321,0,1.0719163089342023,1.1063181451309343,1,1,85.0,42,1,1111,76.0,100,23,1
4547,89,0,0,1,0.009951634462881128,1,468,0,-0.7811584803654997,-0.7896891222754661,1,1,0.0,44,1,1200,8.0,100,42,1
4548,115,0,0,1,-0.01194359410926608,1,1114,0,0.7500422760533608,1.1992596778469342,1,1,9.1,43,1,981,8.08,10,0,1
4549,148,0,0,1,0.07563732017932276,1,468,0,-0.7719620794260471,-0.7896891222754661,1,1,0.0,45,1,1660,0.0,0,47,1
4550,87,0,0,1,-0.01194359410926608,1,1426,0,-0.7903548813049524,-0.7958852244565328,1,1,77.0,45,1,1656,61.0,100,45,1
4551,21,0,0,1,0.1632182344679116,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,542,0.0,0,0,1
4552,56,0,0,1,0.1632182344679116,1,208,0,1.3478083371177811,1.0443571233202675,1,1,86.99,42,1,638,83.11,100,21,1
4554,56,0,0,1,0.03184686303502834,1,128,0,0.842006285447887,1.075337634225601,1,1,9.6,17,1,1660,8.94,10,13,1
4555,89,0,0,1,0.11942777732361715,1,508,0,-0.7397746761379631,-0.7587086113701328,1,0,9.7,21,1,1279,9.01,10,13,1
4557,89,0,0,1,-0.09952450839785493,1,468,0,-0.7949530817746787,-0.7649047135511994,1,1,9.5,24,1,1342,8.0,10,35,1
4558,56,0,0,1,-0.01194359410926608,1,1369,0,0.10629421029167774,1.1992596778469342,1,1,8.7,43,1,1677,8.2,10,11,1
4559,56,0,0,1,0.2945896059007949,1,1,0,1.48575435120957,1.0133766124149342,1,1,0.0,19,1,1026,0.0,0,47,1
4560,165,0,0,1,0.1851134630400588,1,1099,0,1.48575435120957,1.075337634225601,1,1,9.0,17,1,54,7.41,10,32,1
4561,137,0,0,1,-0.033838822681413284,1,1036,0,-0.7857566808352261,-0.7741988668227994,1,1,0.0,21,1,267,7.7,10,23,1
4562,137,0,1,1,-0.055734051253560506,1,604,0,-0.7627656784865945,-0.7618066624606661,1,1,0.0,2,1,1279,87.2,100,35,1
4563,81,0,0,1,0.25079914875650045,1,1291,0,1.1178983136314655,1.1372986560362677,1,1,9.41,19,1,69,9.1,10,40,1
4564,56,0,0,1,0.09753254875146997,1,208,0,0.6120962619615716,1.1372986560362677,1,1,85.0,17,1,1679,74.5,100,20,1
4565,2,0,0,1,0.03184686303502834,1,5,0,1.2098623230259915,1.1992596778469342,1,1,69.0,16,1,29,64.0,100,45,1
4566,56,1,1,1,-0.16521019411429655,1,1369,0,-0.7857566808352261,-0.7803949690038661,1,1,9.5,47,1,1657,7.23,10,0,1
4567,39,0,1,1,-0.09952450839785493,1,184,1,-0.7719620794260471,-0.7525125091890661,1,1,9.12,24,1,953,6.98,10,3,1
4568,77,0,0,1,0.11942777732361715,1,478,0,-0.7673638789563209,-0.7803949690038661,1,1,9.4,21,1,1356,7.98,10,0,1
4569,242,0,1,1,0.03184686303502834,1,164,0,-0.7719620794260471,-0.7834930200943994,1,1,9.0,25,1,549,7.23,10,6,1
4570,56,0,0,1,0.053742091607175545,1,292,0,-0.7719620794260471,-0.7927871733659995,1,1,82.0,21,1,1214,73.27,100,11,1
4571,56,0,0,1,-2.201466451323987,1,968,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1026,0.0,0,42,1
4572,76,0,0,1,0.3164848344729421,1,1291,0,1.853610388787675,1.1372986560362677,1,1,0.0,19,1,1111,7.69,10,34,1
4573,56,0,0,1,0.27269437732864765,1,996,0,0.9799522995396764,0.9514155906042676,1,1,0.0,44,1,1679,0.0,0,11,1
4574,137,0,1,1,0.09753254875146997,1,44,0,-0.7765602798957735,-0.7803949690038661,1,1,8.5,25,1,1363,7.19,10,34,1
4576,49,0,0,1,-0.09952450839785493,1,968,0,1.2098623230259915,0.9823961015096008,1,1,8.9,19,1,50,8.0,10,20,1
4577,56,0,0,1,0.03184686303502834,1,939,0,1.0719163089342023,1.1992596778469342,1,1,9.4,17,1,536,8.0,10,21,1
4579,165,0,0,1,-2.201466451323987,1,1114,0,-0.8271404850627628,-0.7896891222754661,1,1,0.0,21,1,871,59.5,100,42,1
4580,165,0,0,1,0.3164848344729421,1,1206,0,-0.7443728766076892,-0.7711008157322661,1,1,9.0,24,1,1671,8.3,10,0,1
4581,56,0,0,1,-0.12141973697000212,1,208,0,0.4741502478697824,1.0133766124149342,1,1,82.0,43,1,638,67.0,100,42,1
4582,76,0,0,1,0.03184686303502834,1,468,0,-0.7581674780168682,-0.7680027646417328,1,1,9.2,21,1,1279,8.18,10,18,1
4583,48,0,0,1,0.2945896059007949,1,1293,0,-0.7305782751985104,-0.7711008157322661,1,1,9.5,21,1,1111,8.43,10,34,1
4584,137,0,0,1,0.14132300589576438,1,466,0,1.1178983136314655,1.1992596778469342,1,1,86.0,43,1,708,67.0,100,14,1
4585,137,0,0,1,0.3383800630450893,1,468,0,-0.7213818742590578,-0.8020813266375995,1,1,0.0,19,1,1026,8.0,10,37,1
4586,77,0,0,1,-0.3622672512636214,1,1413,0,-0.0776338084973746,1.0133766124149342,1,1,0.0,19,1,1388,81.0,100,35,1
4587,165,0,0,1,0.1632182344679116,1,1457,0,1.6237003653013595,1.1992596778469342,1,1,72.0,19,1,1152,62.0,100,16,1
4588,48,0,1,1,0.20700869161220603,1,327,0,-0.7397746761379631,-0.7927871733659995,1,1,86.7,25,1,187,73.1,100,47,1
4589,56,0,0,1,-0.055734051253560506,1,378,0,-0.7581674780168682,-0.7741988668227994,1,1,81.0,19,1,1679,72.0,100,13,1
4590,56,0,0,1,0.09753254875146997,1,968,0,-0.7581674780168682,-0.7525125091890661,1,1,0.0,24,1,1152,69.72,100,20,1
4591,77,0,0,1,0.20700869161220603,1,1472,0,1.0719163089342023,1.1992596778469342,1,1,3.88,19,1,1791,4.0,4,7,1
4592,165,0,1,1,0.22890392018435324,1,1141,0,-0.7351764756682366,-0.7587086113701328,1,1,0.0,25,1,1706,8.65,10,16,1
4594,56,0,0,1,-0.01194359410926608,1,885,0,1.807628384090412,1.075337634225601,1,1,74.0,19,1,1152,61.3,100,47,1
4596,165,0,0,1,0.2945896059007949,1,1099,0,-0.7305782751985104,-0.7525125091890661,1,1,9.74,21,1,964,9.74,10,29,1
4597,244,0,0,1,-0.14331496554214934,1,27,0,-0.7857566808352261,-0.7772969179133328,1,1,0.0,24,1,1432,0.0,0,32,1
4598,137,0,1,1,0.1632182344679116,1,292,0,-0.7581674780168682,-0.7834930200943994,1,1,72.0,25,1,1625,61.0,100,14,1
4600,56,0,0,1,-0.18710542268644376,1,600,0,-0.7857566808352261,-0.7865910711849328,1,1,87.0,24,1,1356,79.0,100,42,1
4601,56,0,0,1,-2.201466451323987,1,321,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1641,0.0,0,50,1
4602,2,0,0,1,0.25079914875650045,1,1099,0,1.3018263324205182,1.075337634225601,1,1,71.0,45,1,1304,71.0,100,2,1
4603,77,0,0,1,0.07563732017932276,1,454,0,-0.7581674780168682,-0.7711008157322661,1,1,8.6,21,1,1433,8.305,10,15,1
4604,21,0,0,1,0.053742091607175545,1,478,0,-0.7627656784865945,-0.7865910711849328,1,1,80.0,21,1,184,67.0,100,32,1
4605,2,0,0,1,0.09753254875146997,2,1114,0,-0.7719620794260471,-0.7680027646417328,1,1,0.0,19,1,871,60.0,100,13,1
4606,89,0,0,1,-0.2746863369750326,1,1,0,0.1522762149889408,0.9823961015096008,1,1,0.0,42,1,54,0.0,0,11,1
4607,89,0,0,1,0.03184686303502834,1,737,0,1.1638803183287283,1.1372986560362677,1,1,0.0,19,1,1026,80.0,100,40,1
4608,56,0,0,1,0.1632182344679116,1,347,0,0.8879882901451501,1.0443571233202675,1,1,9.2,17,1,47,8.36,10,0,1
4609,36,0,1,1,0.2945896059007949,1,409,0,-0.7351764756682366,-0.7525125091890661,1,1,82.0,25,1,1133,73.0,100,37,1
4610,36,0,0,1,0.27269437732864765,1,221,0,-0.7167836737893314,-0.7680027646417328,1,1,9.5,24,1,1679,7.59,10,0,1
4611,56,0,0,1,-2.201466451323987,1,948,0,-1.4570939494152668,-1.279181194579733,1,0,85.0,44,1,1111,78.0,100,36,1
4612,56,0,0,1,0.1851134630400588,1,200,0,1.2558443277232547,1.0443571233202675,1,1,0.0,21,1,1363,8.2,10,26,1
4613,56,0,0,1,0.07563732017932276,1,468,0,1.2558443277232547,1.1372986560362677,1,1,88.0,19,1,708,74.0,100,0,1
4615,81,0,0,1,-0.4279529369800631,1,1404,0,-0.8179440841233102,-0.7772969179133328,1,1,9.2,44,1,54,6.96,10,11,1
4617,56,0,0,1,0.1851134630400588,2,208,0,0.842006285447887,1.1992596778469342,1,1,9.3,17,1,954,9.25,10,30,1
4618,115,0,0,1,-2.201466451323987,1,1044,0,-0.799551282244405,-0.7958852244565328,1,1,9.45,21,1,1660,8.33,10,20,1
4619,56,0,0,1,0.27269437732864765,1,347,0,0.06031220559441465,0.9204350796989342,1,1,0.0,19,1,1407,57.1,100,45,1
4620,14,0,0,1,0.07563732017932276,1,158,0,0.7960242807506239,0.9823961015096008,1,1,9.7,19,1,905,7.67,10,45,1
4621,89,0,0,1,0.009951634462881128,1,741,0,-0.7719620794260471,-0.7587086113701328,1,1,8.7,45,1,1026,7.85,10,47,1
4622,89,0,0,1,0.07563732017932276,1,679,0,1.1178983136314655,1.1372986560362677,1,1,69.0,17,1,871,62.0,100,3,1
4623,201,0,0,1,-0.4060577084079159,1,1,0,-0.8087476831838576,-0.7896891222754661,1,1,0.0,44,1,1026,0.0,0,14,1
4624,56,0,0,1,-2.201466451323987,1,968,0,0.06031220559441465,0.9204350796989342,1,1,75.0,43,1,230,61.5,100,44,1
4626,81,0,0,1,0.27269437732864765,1,600,0,1.531736355906833,1.0443571233202675,1,1,9.7,17,1,981,7.16,10,44,1
4627,56,0,0,1,2.9001218059863128,1,909,0,1.025934304236939,1.1063181451309343,1,1,88.0,12,1,1111,81.0,100,34,1
4629,148,0,1,1,0.009951634462881128,1,468,0,-0.7259800747287841,-0.7896891222754661,1,1,0.0,25,1,1323,72.0,100,35,1
4630,56,0,0,1,0.053742091607175545,1,321,0,-0.7535692775471419,-0.7711008157322661,1,1,0.0,24,1,50,7.69,100,20,1
4631,137,0,0,1,0.09753254875146997,1,968,0,0.5201322525670454,0.9514155906042676,1,1,78.0,19,1,871,64.0,100,53,1
4632,165,0,0,1,-2.201466451323987,1,1475,0,-0.7949530817746787,-0.7803949690038661,1,1,86.0,45,1,1095,75.0,100,0,1
4633,89,0,0,1,0.27269437732864765,1,468,0,-0.7397746761379631,-0.7587086113701328,1,1,9.6,25,1,1002,8.3,10,13,1
4634,89,0,0,1,0.20700869161220603,1,737,0,-0.7443728766076892,-0.7587086113701328,1,1,9.4,24,1,1679,8.74,10,0,1
4635,56,0,1,1,-0.055734051253560506,1,321,0,-0.7765602798957735,-0.7772969179133328,1,1,85.0,25,1,295,79.0,100,47,1
4636,56,0,0,1,-0.3622672512636214,1,208,0,-0.7765602798957735,-0.7834930200943994,1,1,0.0,19,1,1133,75.02,100,44,1
4637,77,0,0,1,-0.3622672512636214,1,636,0,-0.03165180380011151,0.9514155906042676,1,1,8.68,19,1,117,7.8,10,45,1
4638,56,0,0,1,0.1851134630400588,1,968,0,-0.7305782751985104,-0.7711008157322661,1,1,91.0,24,1,1095,82.14,100,43,1
4639,77,0,0,1,-0.3622672512636214,1,712,0,-0.03165180380011151,0.9514155906042676,1,1,9.06,44,1,117,8.38,10,47,1
4640,77,0,0,1,0.22890392018435324,1,468,0,-0.7489710770774156,-0.7711008157322661,1,1,0.0,19,1,464,76.82,100,32,1
4642,77,0,0,1,0.009951634462881128,1,468,0,-0.7857566808352261,-0.7927871733659995,1,1,85.0,21,1,638,71.0,100,20,1
4643,56,0,0,1,0.22890392018435324,1,321,0,1.2098623230259915,1.1992596778469342,1,1,0.0,17,1,1562,68.76,100,7,1
4644,56,0,0,1,-0.01194359410926608,1,647,0,1.4397723465123071,1.1372986560362677,1,1,80.0,43,1,1548,72.6,100,34,1
4645,77,0,0,1,-0.4498481655522103,1,478,0,-0.0776338084973746,1.1372986560362677,1,1,85.0,14,1,188,70.0,100,20,1
4646,56,0,0,1,0.2945896059007949,1,911,0,0.7040602713560978,1.1063181451309343,1,1,82.0,13,1,871,58.0,100,11,1
4647,77,0,0,1,0.27269437732864765,1,453,0,0.6580782666588347,1.0443571233202675,1,1,0.0,17,1,905,8.7,10,0,1
4648,56,0,0,1,0.27269437732864765,1,292,0,0.9799522995396764,1.1992596778469342,1,1,0.0,19,1,1152,61.0,100,47,1
4649,77,0,0,1,0.22890392018435324,1,591,0,-0.7489710770774156,-0.7649047135511994,1,1,82.4,21,1,1625,70.6,100,44,1
4650,48,0,0,1,0.22890392018435324,1,636,0,0.8879882901451501,1.1992596778469342,1,1,74.0,17,1,871,67.0,100,27,1
4652,115,0,0,1,0.11942777732361715,1,1141,0,0.842006285447887,1.1992596778469342,1,1,10.0,42,1,99,8.01,10,51,1
4653,80,0,1,1,-0.12141973697000212,1,793,0,-0.7811584803654997,-0.7772969179133328,1,1,75.0,24,1,1631,62.0,100,42,1
4654,77,0,1,1,0.053742091607175545,1,636,1,-0.7397746761379631,-0.7649047135511994,1,1,9.3,46,1,97,7.8,10,51,1
4656,201,0,0,1,0.14132300589576438,1,679,0,-0.7627656784865945,-0.8020813266375995,1,1,71.0,46,1,1631,53.0,100,6,1
4657,56,0,0,1,-0.033838822681413284,1,636,0,1.7156643746958855,1.1992596778469342,1,1,79.0,19,1,1383,69.0,100,34,1
4658,77,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1026,0.0,0,28,1
4659,56,0,0,1,0.1632182344679116,2,968,0,0.6120962619615716,1.1992596778469342,1,1,74.0,17,1,892,68.7,100,16,1
4660,89,0,0,1,0.1851134630400588,1,636,0,1.3018263324205182,1.1372986560362677,1,1,81.0,19,1,871,73.0,100,33,1
4661,137,0,0,1,-0.055734051253560506,1,968,0,0.3821862384752561,1.1992596778469342,1,1,8.3,17,1,669,7.5,10,20,1
4662,165,0,0,1,-2.201466451323987,1,1457,0,-0.7903548813049524,-0.7865910711849328,1,1,86.0,21,1,1095,76.2,100,52,1
4663,89,0,0,1,-0.12141973697000212,1,468,0,-0.7627656784865945,-0.7896891222754661,1,0,85.0,21,1,1095,80.2,100,48,1
4664,56,0,0,1,-0.01194359410926608,1,321,0,-0.7719620794260471,-0.7680027646417328,1,1,85.0,21,1,919,75.0,100,0,1
4665,80,0,0,1,0.1851134630400588,2,468,0,1.1638803183287283,1.1992596778469342,1,1,90.0,19,1,638,72.0,100,32,1
4666,56,0,0,1,-0.033838822681413284,1,208,0,-0.7857566808352261,-0.7927871733659995,1,1,0.0,19,1,1142,8.03,10,11,1
4667,63,0,0,1,-0.055734051253560506,1,234,0,1.0719163089342023,0.6725909924562675,1,1,73.0,44,1,892,57.0,100,34,1
4668,89,0,0,1,-0.3622672512636214,1,467,0,-0.0776338084973746,0.8584740578882675,1,1,85.0,44,1,736,66.0,100,14,1
4669,89,0,0,1,-2.201466451323987,1,468,0,-0.7857566808352261,-0.7834930200943994,1,1,80.0,21,1,1026,74.0,100,0,1
4670,77,0,0,1,-2.201466451323987,1,591,0,0.9339702948424132,1.1992596778469342,1,1,0.0,17,1,548,8.46,10,29,1
4671,56,0,0,1,0.053742091607175545,1,292,0,0.29022222908073003,1.1992596778469342,1,1,72.7,19,1,1408,60.0,100,47,1
4672,10,0,1,1,-2.0481998513189565,1,1114,0,-0.7673638789563209,-0.7989832755470658,1,1,78.0,21,1,1152,62.0,100,35,1
4673,137,0,0,1,0.3383800630450893,1,468,0,-0.7535692775471419,-0.7711008157322661,1,1,76.0,21,1,1421,69.3,100,25,1
4675,33,0,0,1,0.07563732017932276,1,178,0,1.3478083371177811,1.1992596778469342,1,1,3.64,19,1,1014,3.07,4,35,1
4679,56,0,0,1,0.053742091607175545,1,968,0,1.3018263324205182,1.1992596778469342,1,1,72.6,12,1,871,72.0,100,9,1
4680,165,1,0,1,0.3383800630450893,4,1457,0,-0.7075872728498788,-0.7803949690038661,1,1,78.0,25,1,1289,68.84,100,13,1
4682,56,0,0,1,0.20700869161220603,1,200,0,1.6696823699986223,1.1372986560362677,1,1,75.0,14,1,1541,67.0,100,44,1
4684,21,0,1,1,0.009951634462881128,1,1291,0,-0.7765602798957735,-0.7680027646417328,1,1,0.0,54,1,871,66.0,100,0,1
4685,75,0,0,1,0.14132300589576438,1,777,0,-0.7719620794260471,-0.7587086113701328,1,1,79.63,21,1,1631,63.445,100,35,1
4686,77,0,0,1,0.27269437732864765,1,446,0,-0.7259800747287841,-0.7556105602795994,1,1,9.88,21,1,868,9.23,10,50,1
4687,122,0,0,1,-2.201466451323987,1,1,0,0.1522762149889408,1.973772450480268,1,1,0.0,45,1,1026,0.0,0,6,1
4688,165,0,0,1,3.7759309488722015,1,1135,0,1.2098623230259915,1.1992596778469342,1,1,84.0,11,1,1444,78.0,100,32,1
4689,56,0,0,1,-0.033838822681413284,1,208,0,1.0719163089342023,0.7965130360776008,1,1,9.5,43,1,1664,7.86,10,45,1
4690,77,0,0,1,0.20700869161220603,1,1291,0,0.842006285447887,1.0443571233202675,1,1,85.0,17,1,1679,74.0,100,48,1
4691,56,0,0,1,-0.3403720226914742,1,208,0,0.3821862384752561,1.1682791669416008,1,0,10.0,17,1,99,6.75,10,48,1
4692,76,0,0,1,0.3383800630450893,1,767,0,1.1638803183287283,1.1992596778469342,1,1,9.51,42,1,99,9.1,10,14,1
4694,56,0,0,1,0.1851134630400588,1,1,0,0.6120962619615716,1.0443571233202675,1,1,0.0,17,1,1026,0.0,0,47,1
4695,56,0,0,1,0.09753254875146997,1,968,0,-0.7627656784865945,-0.7989832755470658,1,1,0.0,19,1,271,55.0,100,6,1
4696,165,0,0,1,-2.201466451323987,1,1461,0,-0.7857566808352261,-0.8082774288186659,1,1,0.0,25,1,638,74.0,100,35,1
4697,35,0,0,1,0.20700869161220603,1,164,0,1.1178983136314655,0.9514155906042676,1,1,89.0,17,1,1679,79.0,100,45,1
4698,77,0,0,1,0.1851134630400588,1,475,0,1.0719163089342023,1.1682791669416008,1,1,85.0,2,1,1026,79.0,100,13,1
4699,148,0,1,1,0.11942777732361715,1,321,0,-0.7351764756682366,-0.7927871733659995,1,1,0.0,25,1,1132,81.0,100,14,1
4700,56,0,1,1,0.22890392018435324,1,1039,1,-0.7627656784865945,-0.7618066624606661,1,1,85.0,24,1,378,71.0,100,16,1
4701,137,0,0,1,-0.14331496554214934,1,1055,0,-1.3099515343840251,-1.1242786400530662,1,1,3.7,17,1,1300,3.1,4,49,1
4702,56,0,0,1,0.07563732017932276,1,321,0,0.5661142572643085,1.1372986560362677,1,1,83.0,17,1,638,66.27,100,3,1
4703,56,0,0,1,0.20700869161220603,1,321,0,1.2098623230259915,1.1372986560362677,1,1,0.0,17,1,638,71.82,100,20,1
4704,56,0,0,1,-0.01194359410926608,1,316,0,-0.7857566808352261,-0.7834930200943994,1,1,85.0,19,1,378,77.0,100,47,1
4705,77,0,0,1,0.25079914875650045,1,468,0,-0.7305782751985104,-0.7618066624606661,1,1,82.0,24,1,264,69.93,100,7,1
4706,110,0,0,1,-2.201466451323987,1,321,0,-0.7213818742590578,-0.7865910711849328,1,1,9.5,19,1,44,8.31,10,2,1
4708,39,0,0,1,0.11942777732361715,1,228,0,1.0719163089342023,1.0443571233202675,1,1,9.6,19,1,966,7.5,10,34,1
4709,56,0,0,1,0.03184686303502834,1,911,0,-0.7765602798957735,-0.8206696331807994,1,1,82.0,21,1,3,74.0,100,45,1
4710,137,0,0,1,-2.201466451323987,1,468,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1679,0.0,0,53,1
4711,56,0,0,1,0.3164848344729421,1,292,1,-0.7259800747287841,-0.7525125091890661,1,1,80.0,24,1,1625,77.0,100,21,1
4712,56,0,1,1,-2.201466451323987,1,321,0,-1.4570939494152668,-1.279181194579733,1,0,85.0,25,1,214,82.8,100,0,1
4713,165,0,0,1,-0.12141973697000212,1,1461,0,-0.7765602798957735,-0.7649047135511994,1,1,9.35,21,1,972,8.26,10,32,1
4714,56,0,0,1,-0.2746863369750326,1,968,0,-0.7949530817746787,-0.7680027646417328,1,1,9.89,24,1,515,8.04,10,20,1
4716,89,0,0,1,-0.033838822681413284,1,468,1,-0.7811584803654997,-0.7649047135511994,1,1,9.4,25,1,1342,8.79,10,0,1
4717,56,0,0,1,-2.201466451323987,1,208,0,-0.7903548813049524,-0.7896891222754661,1,1,0.0,25,1,1619,79.8,100,47,1
4718,56,0,0,1,0.11942777732361715,1,323,0,0.5201322525670454,1.1682791669416008,1,1,9.1,17,1,981,7.7,10,14,1
4719,56,0,0,1,-0.16521019411429655,1,911,0,-0.7719620794260471,-0.7865910711849328,1,1,9.6,21,1,885,7.9,10,52,1
4720,115,0,0,1,0.25079914875650045,1,1,0,1.853610388787675,1.1992596778469342,1,1,0.0,19,1,1026,8.36,10,13,1
4721,56,0,0,1,0.07563732017932276,1,200,0,0.29022222908073003,1.1682791669416008,1,1,85.0,17,1,1363,77.0,100,3,1
4723,77,0,0,1,0.20700869161220603,1,468,0,1.393790341815044,1.1372986560362677,1,1,83.0,42,1,263,79.7,100,13,1
4724,89,0,0,1,0.03184686303502834,1,468,0,0.3821862384752561,0.8894545687936009,1,1,84.0,19,1,638,75.0,100,6,1
4725,56,0,0,1,-0.18710542268644376,1,321,0,-0.8133458836535838,-0.7741988668227994,1,1,82.0,21,1,104,66.67,100,45,1
4726,115,0,0,1,-0.3622672512636214,1,1457,0,-0.8225422845930365,-0.7772969179133328,1,1,8.5,24,1,54,7.8,10,52,1
4727,77,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,16,1,1026,0.0,0,44,1
4728,137,0,0,1,-0.16521019411429655,1,1038,0,1.393790341815044,0.9823961015096008,1,1,0.0,19,1,658,70.69,100,35,1
4729,56,0,0,1,-0.01194359410926608,1,208,0,-0.7857566808352261,-0.7803949690038661,1,1,8.6,21,1,139,7.16,10,42,1
4730,148,0,1,1,-2.201466451323987,1,475,1,-0.7673638789563209,-0.7741988668227994,1,1,9.2,25,1,99,6.71,10,35,1
4731,42,0,0,1,0.14132300589576438,1,683,0,-0.7213818742590578,-0.7803949690038661,1,1,92.0,21,1,1390,76.0,100,14,1
4732,137,0,0,1,0.09753254875146997,1,911,0,-1.323746135793204,-1.1273766911435994,1,1,75.0,2,1,1679,72.0,100,25,1
4733,56,0,0,1,0.20700869161220603,1,277,0,0.9799522995396764,1.1992596778469342,1,1,82.0,17,1,871,77.0,100,2,1
4734,56,0,0,1,0.11942777732361715,1,200,0,0.9799522995396764,1.1063181451309343,1,1,76.5,21,1,871,72.48,100,44,1
4735,137,0,0,1,0.03184686303502834,1,911,0,-0.7949530817746787,-0.7896891222754661,1,1,3.99,19,1,1631,3.6,4,47,1
4736,77,0,0,1,-2.201466451323987,1,1382,0,-0.6937926714406999,-0.7896891222754661,1,1,9.96,24,1,905,7.41,10,48,1
4737,188,0,0,1,0.1632182344679116,1,767,0,-0.7121854733196051,-0.7803949690038661,1,1,9.8,25,1,54,8.46,10,53,1
4738,77,0,0,1,0.1632182344679116,1,600,0,1.48575435120957,1.1992596778469342,1,1,9.46,17,1,966,8.25,10,13,1
4739,56,0,0,1,0.07563732017932276,2,292,0,-0.7581674780168682,-0.7618066624606661,1,1,84.0,24,1,1067,76.56,100,2,1
4740,48,0,0,1,-2.201466451323987,1,292,0,-1.4570939494152668,-1.279181194579733,1,0,9.1,25,1,1026,8.82,10,29,1
4741,56,0,0,1,0.20700869161220603,1,371,0,1.2098623230259915,1.1372986560362677,1,1,9.0,17,1,181,8.39,10,24,1
4742,160,0,0,1,0.22890392018435324,1,1186,0,-0.7213818742590578,-0.7618066624606661,1,1,9.65,25,1,552,9.112,10,18,1
4743,56,0,0,1,0.07563732017932276,1,292,0,1.4397723465123071,1.075337634225601,1,1,0.0,19,1,1631,64.0,100,2,1
4744,115,0,0,1,0.3164848344729421,1,221,0,-0.7259800747287841,-0.7618066624606661,1,1,9.0,24,1,658,8.64,100,20,1
4745,94,0,0,1,0.3383800630450893,1,527,0,1.6237003653013595,1.1063181451309343,1,1,0.0,17,1,1351,7.62,10,14,1
4746,56,1,1,1,0.1632182344679116,1,292,0,-0.7213818742590578,-0.7741988668227994,1,1,77.0,24,1,871,58.0,100,25,1
4747,137,0,0,1,-2.201466451323987,1,968,0,-0.7489710770774156,-0.7772969179133328,1,1,75.0,21,1,871,57.0,100,25,1
4749,77,0,0,1,0.27269437732864765,1,467,0,-0.7351764756682366,-0.7649047135511994,1,1,78.0,2,1,245,65.2,100,33,1
4750,48,0,0,1,-2.201466451323987,1,347,0,2.1754844216685165,0.8274935469829342,1,1,9.4,17,1,1279,8.3,10,13,1
4751,56,0,0,1,0.2945896059007949,1,208,0,1.3018263324205182,1.1992596778469342,1,1,9.3,19,1,981,8.9,10,21,1
4753,70,0,0,1,0.1851134630400588,1,478,0,-0.7351764756682366,-0.7649047135511994,1,1,0.0,25,1,99,8.64,10,37,1
4754,89,0,0,1,0.3383800630450893,1,468,0,1.1638803183287283,1.1992596778469342,1,1,9.5,16,1,1002,8.56,10,30,1
4755,138,0,0,1,0.09753254875146997,1,574,0,-0.7857566808352261,-0.7989832755470658,1,1,0.0,21,1,54,72.0,100,47,1
4756,201,0,0,1,0.009951634462881128,1,737,0,0.7040602713560978,1.1682791669416008,1,1,0.0,19,1,1279,7.66,10,47,1
4757,56,0,0,1,0.09753254875146997,1,968,0,-0.7627656784865945,-0.7525125091890661,1,1,82.0,19,1,243,80.0,100,2,1
4758,137,0,0,1,-0.12141973697000212,1,968,0,-0.799551282244405,-0.8020813266375995,1,1,0.0,19,1,871,0.0,0,11,1
4759,165,0,0,1,0.22890392018435324,1,1134,0,1.807628384090412,1.1992596778469342,1,1,0.0,19,1,979,8.59,10,40,1
4760,201,0,0,1,0.09753254875146997,1,468,0,0.10629421029167774,1.0443571233202675,1,1,9.3,17,1,669,7.6,10,37,1
4763,76,0,0,1,-0.14331496554214934,1,712,0,0.01433020089715157,0.9823961015096008,1,1,0.0,44,1,871,62.68,100,20,1
4764,89,0,0,1,0.25079914875650045,1,475,0,1.6237003653013595,1.1992596778469342,1,1,9.1,17,1,974,8.5,100,7,1
4765,77,0,0,1,0.27269437732864765,0,572,0,1.0719163089342023,1.1992596778469342,1,1,86.5,19,1,93,80.8,100,50,1
4766,89,0,0,1,-0.01194359410926608,1,468,0,-0.7765602798957735,-0.7803949690038661,1,1,9.3,21,1,54,8.7,10,27,1
4767,137,0,0,1,0.1632182344679116,1,1,0,1.393790341815044,1.1682791669416008,1,1,81.0,17,1,1554,72.5,100,24,1
4768,137,0,0,1,-0.14331496554214934,1,468,0,-1.3789245414299198,-1.1335727933246662,1,0,90.0,17,1,638,73.0,100,45,1
4769,42,0,0,1,-0.0776292798257077,1,378,0,0.7960242807506239,1.1682791669416008,1,1,0.0,19,1,871,70.0,100,20,1
4770,56,0,0,1,-0.2965815655471798,1,378,0,1.025934304236939,0.9514155906042676,1,1,76.0,19,1,1152,64.0,100,47,1
